rank,model,model_id,input_size,parameters_m,accuracy,balanced_accuracy,macro_f1,hoolock_f1,leuconedys_f1,best_epoch,batch_size,gradient_accumulation_steps,effective_batch_size,learning_rate,fine_tuning_mode
1,ResNet-50,resnet50.a1_in1k,224×224,25.56,0.8414634146341463,0.8194444444444444,0.8221851542952461,0.7636363636363637,0.8807339449541285,36,16,1,16,0.0003,全量微调
2,DenseNet-121,densenet121.ra_in1k,224×224,7.98,0.8414634146341463,0.8022486772486772,0.8150268957140379,0.7450980392156863,0.8849557522123894,6,16,1,16,0.0003,全量微调
3,RegNetY-16GF,regnety_160.sw_in12k_ft_in1k,224×224,83.59,0.8170731707317073,0.7665343915343915,0.7817213842058562,0.6938775510204082,0.8695652173913043,19,16,1,16,0.0003,全量微调
4,ResNeXt-101 32x8d,resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224×224,88.79,0.8414634146341463,0.8366402116402116,0.8279257465698144,0.7796610169491526,0.8761904761904762,21,16,1,16,0.0003,全量微调
5,ResNeSt-50d,resnest50d.in1k,224×224,27.48,0.8292682926829268,0.8187830687830688,0.8132726089785296,0.7586206896551724,0.8679245283018868,41,16,1,16,0.0003,全量微调
6,EfficientNet-B0,efficientnet_b0.ra_in1k,224×224,5.29,0.8414634146341463,0.8538359788359788,0.8324689611818324,0.7936507936507936,0.8712871287128713,13,16,1,16,0.0003,全量微调
7,EfficientNet-B3,efficientnet_b3.ra2_in1k,288×288,12.23,0.926829268292683,0.9186507936507937,0.9186507936507937,0.8928571428571429,0.9444444444444444,103,16,1,16,0.0003,全量微调
8,EfficientNet-B5,efficientnet_b5.sw_in12k_ft_in1k,448×448,30.39,0.8780487804878049,0.8644179894179894,0.8644179894179894,0.8214285714285714,0.9074074074074074,9,16,1,16,0.0003,全量微调
9,EfficientNet-B7,tf_efficientnet_b7.ns_jft_in1k,600×600,66.35,0.8902439024390244,0.8650793650793651,0.8745537990821011,0.8301886792452831,0.918918918918919,54,4,1,4,0.0003,全量微调
10,EfficientNet-X-B5,efficientnet_x_b5.sw_r448_e450_in1k,448×448,33.44,0.8902439024390244,0.8650793650793651,0.8745537990821011,0.8301886792452831,0.918918918918919,20,16,1,16,0.0003,全量微调
12,EfficientNetV2-B3,tf_efficientnetv2_b3.in1k,240×240,14.36,0.8536585365853658,0.8287037037037037,0.8343434343434344,0.7777777777777778,0.8909090909090909,9,16,1,16,0.0003,全量微调
13,EfficientNetV2-S,tf_efficientnetv2_s.in21k_ft_in1k,300×300,21.46,0.8414634146341463,0.7936507936507937,0.8108251996450755,0.7346938775510204,0.8869565217391304,17,16,1,16,0.0003,全量微调
14,EfficientNetV2-L,tf_efficientnetv2_l.in21k_ft_in1k,384×384,118.52,0.7560975609756098,0.7804232804232805,0.7487745098039216,0.7058823529411765,0.7916666666666666,14,16,1,16,0.0003,全量微调
16,EfficientViT-L3,efficientvit_l3.r384_in1k,384×384,246.04,0.8414634146341463,0.7678571428571428,0.7951182010378628,0.6976744186046512,0.8925619834710744,24,16,1,16,0.0003,全量微调
17,ConvNeXt-Tiny,convnext_tiny.fb_in22k_ft_in1k,224×224,28.59,0.8536585365853658,0.8802910052910053,0.8478664192949907,0.8181818181818182,0.8775510204081632,32,16,1,16,0.0003,全量微调
